law,law_number,punished,punished_percent,punishment,punishment_order
Статья 14.26. Нарушение правил обращения с ломом и отходами цветных и черных металлов и их отчуждения,14.26,0,0.0,Приостановление деятельности,2
Статья 14.26. Нарушение правил обращения с ломом и отходами цветных и черных металлов и их отчуждения,14.26,5932,1.0,Штраф,1
Статья 16.19. Несоблюдение таможенной процедуры,16.19,0,0.0,Административный арест или обязательные работы,5
Статья 16.19. Несоблюдение таможенной процедуры,16.19,0,0.0,Выдворение,6
Статья 16.19. Несоблюдение таможенной процедуры,16.19,0,0.0,Дисквалификация или лишение спец. права,3
Статья 16.19. Несоблюдение таможенной процедуры,16.19,8,0.13559322033898305,Конфискация,4
Статья 16.19. Несоблюдение таможенной процедуры,16.19,0,0.0,Приостановление деятельности,2
Статья 16.19. Несоблюдение таможенной процедуры,16.19,51,0.864406779661017,Штраф,1
Статья 13.5. Нарушение правил охраны линий или сооружений связи,13.05,0,0.0,Административный арест или обязательные работы,5
Статья 13.5. Нарушение правил охраны линий или сооружений связи,13.05,0,0.0,Выдворение,6
Статья 13.5. Нарушение правил охраны линий или сооружений связи,13.05,0,0.0,Дисквалификация или лишение спец. права,3
Статья 13.5. Нарушение правил охраны линий или сооружений связи,13.05,0,0.0,Конфискация,4
Статья 13.5. Нарушение правил охраны линий или сооружений связи,13.05,0,0.0,Приостановление деятельности,2
Статья 13.5. Нарушение правил охраны линий или сооружений связи,13.05,51,1.0,Штраф,1
Статья 20.4. Нарушение требований пожарной безопасности,20.04,0,0.0,Административный арест или обязательные работы,5
Статья 20.4. Нарушение требований пожарной безопасности,20.04,0,0.0,Выдворение,6
Статья 20.4. Нарушение требований пожарной безопасности,20.04,1,0.001669449081803005,Дисквалификация или лишение спец. права,3
Статья 20.4. Нарушение требований пожарной безопасности,20.04,0,0.0,Конфискация,4
Статья 20.4. Нарушение требований пожарной безопасности,20.04,1,0.001669449081803005,Приостановление деятельности,2
Статья 20.4. Нарушение требований пожарной безопасности,20.04,597,0.996661101836394,Штраф,1
"Статья 14.5. Продажа товаров, выполнение работ либо оказание услуг при отсутствии установленной информации либо неприменение в установленных федеральными законами случаях контрольно-кассовой техники",14.05,0,0.0,Административный арест или обязательные работы,5
"Статья 14.5. Продажа товаров, выполнение работ либо оказание услуг при отсутствии установленной информации либо неприменение в установленных федеральными законами случаях контрольно-кассовой техники",14.05,0,0.0,Выдворение,6
"Статья 14.5. Продажа товаров, выполнение работ либо оказание услуг при отсутствии установленной информации либо неприменение в установленных федеральными законами случаях контрольно-кассовой техники",14.05,6,0.07692307692307693,Дисквалификация или лишение спец. права,3
"Статья 14.5. Продажа товаров, выполнение работ либо оказание услуг при отсутствии установленной информации либо неприменение в установленных федеральными законами случаях контрольно-кассовой техники",14.05,0,0.0,Конфискация,4
"Статья 14.5. Продажа товаров, выполнение работ либо оказание услуг при отсутствии установленной информации либо неприменение в установленных федеральными законами случаях контрольно-кассовой техники",14.05,50,0.6410256410256411,Приостановление деятельности,2
"Статья 14.5. Продажа товаров, выполнение работ либо оказание услуг при отсутствии установленной информации либо неприменение в установленных федеральными законами случаях контрольно-кассовой техники",14.05,22,0.28205128205128205,Штраф,1
"Статья 9.2. Нарушение требований к обеспечению безопасности гидротехнических сооружений, установленных законодательством Российской Федерации",9.02,0,0.0,Административный арест или обязательные работы,5
"Статья 9.2. Нарушение требований к обеспечению безопасности гидротехнических сооружений, установленных законодательством Российской Федерации",9.02,0,0.0,Выдворение,6
"Статья 9.2. Нарушение требований к обеспечению безопасности гидротехнических сооружений, установленных законодательством Российской Федерации",9.02,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 9.2. Нарушение требований к обеспечению безопасности гидротехнических сооружений, установленных законодательством Российской Федерации",9.02,0,0.0,Конфискация,4
"Статья 9.2. Нарушение требований к обеспечению безопасности гидротехнических сооружений, установленных законодательством Российской Федерации",9.02,0,0.0,Приостановление деятельности,2
"Статья 9.2. Нарушение требований к обеспечению безопасности гидротехнических сооружений, установленных законодательством Российской Федерации",9.02,24,1.0,Штраф,1
Статья 14.7. Обман потребителей,14.07,0,0.0,Административный арест или обязательные работы,5
Статья 14.7. Обман потребителей,14.07,0,0.0,Выдворение,6
Статья 14.7. Обман потребителей,14.07,0,0.0,Дисквалификация или лишение спец. права,3
Статья 14.7. Обман потребителей,14.07,0,0.0,Конфискация,4
Статья 14.7. Обман потребителей,14.07,0,0.0,Приостановление деятельности,2
Статья 14.7. Обман потребителей,14.07,73,1.0,Штраф,1
"Статья 14.10. Незаконное использование средств индивидуализации товаров (работ, услуг)",14.10,0,0.0,Административный арест или обязательные работы,5
"Статья 14.10. Незаконное использование средств индивидуализации товаров (работ, услуг)",14.10,0,0.0,Выдворение,6
"Статья 14.10. Незаконное использование средств индивидуализации товаров (работ, услуг)",14.10,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 14.10. Незаконное использование средств индивидуализации товаров (работ, услуг)",14.10,4,0.0015704750687082843,Конфискация,4
"Статья 14.10. Незаконное использование средств индивидуализации товаров (работ, услуг)",14.10,0,0.0,Приостановление деятельности,2
"Статья 14.10. Незаконное использование средств индивидуализации товаров (работ, услуг)",14.10,2543,0.9984295249312917,Штраф,1
Статья 14.37. Нарушения требований к установке и (или) эксплуатации рекламной конструкции,14.37,0,0.0,Административный арест или обязательные работы,5
Статья 14.37. Нарушения требований к установке и (или) эксплуатации рекламной конструкции,14.37,0,0.0,Выдворение,6
Статья 14.37. Нарушения требований к установке и (или) эксплуатации рекламной конструкции,14.37,0,0.0,Дисквалификация или лишение спец. права,3
Статья 14.37. Нарушения требований к установке и (или) эксплуатации рекламной конструкции,14.37,0,0.0,Конфискация,4
Статья 14.37. Нарушения требований к установке и (или) эксплуатации рекламной конструкции,14.37,0,0.0,Приостановление деятельности,2
Статья 14.37. Нарушения требований к установке и (или) эксплуатации рекламной конструкции,14.37,1598,1.0,Штраф,1
Статья 19.21. Несоблюдение порядка государственной регистрации прав на недвижимое имущество или сделок с ним,19.21,0,0.0,Административный арест или обязательные работы,5
Статья 19.21. Несоблюдение порядка государственной регистрации прав на недвижимое имущество или сделок с ним,19.21,0,0.0,Выдворение,6
Статья 19.21. Несоблюдение порядка государственной регистрации прав на недвижимое имущество или сделок с ним,19.21,0,0.0,Дисквалификация или лишение спец. права,3
Статья 19.21. Несоблюдение порядка государственной регистрации прав на недвижимое имущество или сделок с ним,19.21,0,0.0,Конфискация,4
Статья 19.21. Несоблюдение порядка государственной регистрации прав на недвижимое имущество или сделок с ним,19.21,0,0.0,Приостановление деятельности,2
Статья 19.21. Несоблюдение порядка государственной регистрации прав на недвижимое имущество или сделок с ним,19.21,64,1.0,Штраф,1
Статья 8.39. Нарушение правил охраны и использования природных ресурсов на особо охраняемых природных территориях,8.39,0,0.0,Административный арест или обязательные работы,5
Статья 8.39. Нарушение правил охраны и использования природных ресурсов на особо охраняемых природных территориях,8.39,0,0.0,Выдворение,6
Статья 8.39. Нарушение правил охраны и использования природных ресурсов на особо охраняемых природных территориях,8.39,0,0.0,Дисквалификация или лишение спец. права,3
Статья 8.39. Нарушение правил охраны и использования природных ресурсов на особо охраняемых природных территориях,8.39,0,0.0,Конфискация,4
Статья 8.39. Нарушение правил охраны и использования природных ресурсов на особо охраняемых природных территориях,8.39,0,0.0,Приостановление деятельности,2
Статья 8.39. Нарушение правил охраны и использования природных ресурсов на особо охраняемых природных территориях,8.39,609,1.0,Штраф,1
Статья 14.20. Нарушение законодательства об экспортном контроле,14.20,0,0.0,Административный арест или обязательные работы,5
Статья 14.20. Нарушение законодательства об экспортном контроле,14.20,0,0.0,Выдворение,6
Статья 14.20. Нарушение законодательства об экспортном контроле,14.20,0,0.0,Дисквалификация или лишение спец. права,3
Статья 14.20. Нарушение законодательства об экспортном контроле,14.20,0,0.0,Конфискация,4
Статья 14.20. Нарушение законодательства об экспортном контроле,14.20,0,0.0,Приостановление деятельности,2
Статья 14.20. Нарушение законодательства об экспортном контроле,14.20,8,1.0,Штраф,1
Статья 16.7. Представление недействительных документов при совершении таможенных операций,16.07,0,0.0,Административный арест или обязательные работы,5
Статья 16.7. Представление недействительных документов при совершении таможенных операций,16.07,0,0.0,Выдворение,6
Статья 16.7. Представление недействительных документов при совершении таможенных операций,16.07,0,0.0,Дисквалификация или лишение спец. права,3
Статья 16.7. Представление недействительных документов при совершении таможенных операций,16.07,0,0.0,Конфискация,4
Статья 16.7. Представление недействительных документов при совершении таможенных операций,16.07,0,0.0,Приостановление деятельности,2
Статья 16.7. Представление недействительных документов при совершении таможенных операций,16.07,6,1.0,Штраф,1
Статья 14.8. Нарушение иных прав потребителей,14.08,0,0.0,Административный арест или обязательные работы,5
Статья 14.8. Нарушение иных прав потребителей,14.08,0,0.0,Выдворение,6
Статья 14.8. Нарушение иных прав потребителей,14.08,0,0.0,Дисквалификация или лишение спец. права,3
Статья 14.8. Нарушение иных прав потребителей,14.08,0,0.0,Конфискация,4
Статья 14.8. Нарушение иных прав потребителей,14.08,0,0.0,Приостановление деятельности,2
Статья 14.8. Нарушение иных прав потребителей,14.08,18,1.0,Штраф,1
Статья 7.27.1. Причинение имущественного ущерба путем обмана или злоупотребления доверием,7.27,0,0.0,Административный арест или обязательные работы,5
Статья 7.27.1. Причинение имущественного ущерба путем обмана или злоупотребления доверием,7.27,0,0.0,Выдворение,6
Статья 7.27.1. Причинение имущественного ущерба путем обмана или злоупотребления доверием,7.27,0,0.0,Дисквалификация или лишение спец. права,3
Статья 7.27.1. Причинение имущественного ущерба путем обмана или злоупотребления доверием,7.27,0,0.0,Конфискация,4
Статья 7.27.1. Причинение имущественного ущерба путем обмана или злоупотребления доверием,7.27,0,0.0,Приостановление деятельности,2
Статья 7.27.1. Причинение имущественного ущерба путем обмана или злоупотребления доверием,7.27,1446,1.0,Штраф,1
Статья 15.26. Нарушение законодательства о банках и банковской деятельности,15.26,0,0.0,Административный арест или обязательные работы,5
Статья 15.26. Нарушение законодательства о банках и банковской деятельности,15.26,0,0.0,Выдворение,6
Статья 15.26. Нарушение законодательства о банках и банковской деятельности,15.26,0,0.0,Дисквалификация или лишение спец. права,3
Статья 15.26. Нарушение законодательства о банках и банковской деятельности,15.26,0,0.0,Конфискация,4
Статья 15.26. Нарушение законодательства о банках и банковской деятельности,15.26,0,0.0,Приостановление деятельности,2
Статья 15.26. Нарушение законодательства о банках и банковской деятельности,15.26,9,1.0,Штраф,1
"Статья 14.49. Нарушение обязательных требований в отношении оборонной продукции (выполняемых работ, оказываемых услуг)",14.49,0,0.0,Административный арест или обязательные работы,5
"Статья 14.49. Нарушение обязательных требований в отношении оборонной продукции (выполняемых работ, оказываемых услуг)",14.49,0,0.0,Выдворение,6
"Статья 14.49. Нарушение обязательных требований в отношении оборонной продукции (выполняемых работ, оказываемых услуг)",14.49,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 14.49. Нарушение обязательных требований в отношении оборонной продукции (выполняемых работ, оказываемых услуг)",14.49,0,0.0,Конфискация,4
"Статья 14.49. Нарушение обязательных требований в отношении оборонной продукции (выполняемых работ, оказываемых услуг)",14.49,0,0.0,Приостановление деятельности,2
"Статья 14.49. Нарушение обязательных требований в отношении оборонной продукции (выполняемых работ, оказываемых услуг)",14.49,11,1.0,Штраф,1
Статья 14.27. Нарушение законодательства о лотереях,14.27,0,0.0,Административный арест или обязательные работы,5
Статья 14.27. Нарушение законодательства о лотереях,14.27,0,0.0,Выдворение,6
Статья 14.27. Нарушение законодательства о лотереях,14.27,0,0.0,Дисквалификация или лишение спец. права,3
Статья 14.27. Нарушение законодательства о лотереях,14.27,0,0.0,Конфискация,4
Статья 14.27. Нарушение законодательства о лотереях,14.27,0,0.0,Приостановление деятельности,2
Статья 14.27. Нарушение законодательства о лотереях,14.27,36,1.0,Штраф,1
"Статья 19.33. Невыполнение требований о представлении образцов продукции, документов или сведений, необходимых для осуществления государственного контроля (надзора) в сфере технического регулирования",19.33,0,0.0,Административный арест или обязательные работы,5
"Статья 19.33. Невыполнение требований о представлении образцов продукции, документов или сведений, необходимых для осуществления государственного контроля (надзора) в сфере технического регулирования",19.33,0,0.0,Выдворение,6
"Статья 19.33. Невыполнение требований о представлении образцов продукции, документов или сведений, необходимых для осуществления государственного контроля (надзора) в сфере технического регулирования",19.33,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 19.33. Невыполнение требований о представлении образцов продукции, документов или сведений, необходимых для осуществления государственного контроля (надзора) в сфере технического регулирования",19.33,0,0.0,Конфискация,4
"Статья 19.33. Невыполнение требований о представлении образцов продукции, документов или сведений, необходимых для осуществления государственного контроля (надзора) в сфере технического регулирования",19.33,0,0.0,Приостановление деятельности,2
"Статья 19.33. Невыполнение требований о представлении образцов продукции, документов или сведений, необходимых для осуществления государственного контроля (надзора) в сфере технического регулирования",19.33,13,1.0,Штраф,1
Статья 19.7.3. Непредставление информации в Банк России,19.07,0,0.0,Административный арест или обязательные работы,5
Статья 19.7.3. Непредставление информации в Банк России,19.07,0,0.0,Выдворение,6
Статья 19.7.3. Непредставление информации в Банк России,19.07,0,0.0,Дисквалификация или лишение спец. права,3
Статья 19.7.3. Непредставление информации в Банк России,19.07,0,0.0,Конфискация,4
Статья 19.7.3. Непредставление информации в Банк России,19.07,0,0.0,Приостановление деятельности,2
Статья 19.7.3. Непредставление информации в Банк России,19.07,20,1.0,Штраф,1
Статья 14.15. Нарушение правил продажи отдельных видов товаров,14.15,0,0.0,Административный арест или обязательные работы,5
Статья 14.15. Нарушение правил продажи отдельных видов товаров,14.15,0,0.0,Выдворение,6
Статья 14.15. Нарушение правил продажи отдельных видов товаров,14.15,0,0.0,Дисквалификация или лишение спец. права,3
Статья 14.15. Нарушение правил продажи отдельных видов товаров,14.15,0,0.0,Конфискация,4
Статья 14.15. Нарушение правил продажи отдельных видов товаров,14.15,0,0.0,Приостановление деятельности,2
Статья 14.15. Нарушение правил продажи отдельных видов товаров,14.15,44,1.0,Штраф,1
"Статья 7.5. Самовольная добыча янтаря, нефрита или иных полудрагоценных камней",7.05,0,0.0,Административный арест или обязательные работы,5
"Статья 7.5. Самовольная добыча янтаря, нефрита или иных полудрагоценных камней",7.05,0,0.0,Выдворение,6
"Статья 7.5. Самовольная добыча янтаря, нефрита или иных полудрагоценных камней",7.05,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 7.5. Самовольная добыча янтаря, нефрита или иных полудрагоценных камней",7.05,0,0.0,Конфискация,4
"Статья 7.5. Самовольная добыча янтаря, нефрита или иных полудрагоценных камней",7.05,0,0.0,Приостановление деятельности,2
"Статья 7.5. Самовольная добыча янтаря, нефрита или иных полудрагоценных камней",7.05,73,1.0,Штраф,1
Статья 14.13. Неправомерные действия при банкротстве,14.13,0,0.0,Административный арест или обязательные работы,5
Статья 14.13. Неправомерные действия при банкротстве,14.13,0,0.0,Выдворение,6
Статья 14.13. Неправомерные действия при банкротстве,14.13,0,0.0,Дисквалификация или лишение спец. права,3
Статья 14.13. Неправомерные действия при банкротстве,14.13,0,0.0,Конфискация,4
Статья 14.13. Неправомерные действия при банкротстве,14.13,0,0.0,Приостановление деятельности,2
Статья 14.13. Неправомерные действия при банкротстве,14.13,33,1.0,Штраф,1
Статья 14.48. Представление недостоверных результатов исследований (испытаний),14.48,0,0.0,Административный арест или обязательные работы,5
Статья 14.48. Представление недостоверных результатов исследований (испытаний),14.48,0,0.0,Выдворение,6
Статья 14.48. Представление недостоверных результатов исследований (испытаний),14.48,0,0.0,Дисквалификация или лишение спец. права,3
Статья 14.48. Представление недостоверных результатов исследований (испытаний),14.48,0,0.0,Конфискация,4
Статья 14.48. Представление недостоверных результатов исследований (испытаний),14.48,0,0.0,Приостановление деятельности,2
Статья 14.48. Представление недостоверных результатов исследований (испытаний),14.48,70,1.0,Штраф,1
"Статья 15.29. Нарушение требований законодательства Российской Федерации, касающихся деятельности профессиональных участников рынка ценных бумаг, репозитария, клиринговых организаций, лиц, осуществляющих функции центрального контрагента, акционерных инвестиционных фондов, негосударственных пенсионных фондов, управляющих компаний акционерных инвестиционных фондов, паевых инвестиционных фондов или негосударственных пенсионных фондов, специализированных депозитариев акционерных инвестиционных фондов, паевых инвестиционных фондов или негосударственных пенсионных фондов",15.29,0,0.0,Административный арест или обязательные работы,5
"Статья 15.29. Нарушение требований законодательства Российской Федерации, касающихся деятельности профессиональных участников рынка ценных бумаг, репозитария, клиринговых организаций, лиц, осуществляющих функции центрального контрагента, акционерных инвестиционных фондов, негосударственных пенсионных фондов, управляющих компаний акционерных инвестиционных фондов, паевых инвестиционных фондов или негосударственных пенсионных фондов, специализированных депозитариев акционерных инвестиционных фондов, паевых инвестиционных фондов или негосударственных пенсионных фондов",15.29,0,0.0,Выдворение,6
"Статья 15.29. Нарушение требований законодательства Российской Федерации, касающихся деятельности профессиональных участников рынка ценных бумаг, репозитария, клиринговых организаций, лиц, осуществляющих функции центрального контрагента, акционерных инвестиционных фондов, негосударственных пенсионных фондов, управляющих компаний акционерных инвестиционных фондов, паевых инвестиционных фондов или негосударственных пенсионных фондов, специализированных депозитариев акционерных инвестиционных фондов, паевых инвестиционных фондов или негосударственных пенсионных фондов",15.29,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 15.29. Нарушение требований законодательства Российской Федерации, касающихся деятельности профессиональных участников рынка ценных бумаг, репозитария, клиринговых организаций, лиц, осуществляющих функции центрального контрагента, акционерных инвестиционных фондов, негосударственных пенсионных фондов, управляющих компаний акционерных инвестиционных фондов, паевых инвестиционных фондов или негосударственных пенсионных фондов, специализированных депозитариев акционерных инвестиционных фондов, паевых инвестиционных фондов или негосударственных пенсионных фондов",15.29,0,0.0,Конфискация,4
"Статья 15.29. Нарушение требований законодательства Российской Федерации, касающихся деятельности профессиональных участников рынка ценных бумаг, репозитария, клиринговых организаций, лиц, осуществляющих функции центрального контрагента, акционерных инвестиционных фондов, негосударственных пенсионных фондов, управляющих компаний акционерных инвестиционных фондов, паевых инвестиционных фондов или негосударственных пенсионных фондов, специализированных депозитариев акционерных инвестиционных фондов, паевых инвестиционных фондов или негосударственных пенсионных фондов",15.29,0,0.0,Приостановление деятельности,2
"Статья 15.29. Нарушение требований законодательства Российской Федерации, касающихся деятельности профессиональных участников рынка ценных бумаг, репозитария, клиринговых организаций, лиц, осуществляющих функции центрального контрагента, акционерных инвестиционных фондов, негосударственных пенсионных фондов, управляющих компаний акционерных инвестиционных фондов, паевых инвестиционных фондов или негосударственных пенсионных фондов, специализированных депозитариев акционерных инвестиционных фондов, паевых инвестиционных фондов или негосударственных пенсионных фондов",15.29,9,1.0,Штраф,1
"Статья 14.9. Ограничение конкуренции органами власти, органами местного самоуправления",14.09,0,0.0,Административный арест или обязательные работы,5
"Статья 14.9. Ограничение конкуренции органами власти, органами местного самоуправления",14.09,0,0.0,Выдворение,6
"Статья 14.9. Ограничение конкуренции органами власти, органами местного самоуправления",14.09,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 14.9. Ограничение конкуренции органами власти, органами местного самоуправления",14.09,0,0.0,Конфискация,4
"Статья 14.9. Ограничение конкуренции органами власти, органами местного самоуправления",14.09,0,0.0,Приостановление деятельности,2
"Статья 14.9. Ограничение конкуренции органами власти, органами местного самоуправления",14.09,3,1.0,Штраф,1
"Статья 6.16.1. Незаконные приобретение, хранение, перевозка, производство, сбыт или пересылка прекурсоров наркотических средств или психотропных веществ, а также незаконные приобретение, хранение, перевозка, сбыт или пересылка растений, содержащих прекурсоры наркотических средств или психотропных веществ, либо их частей, содержащих прекурсоры наркотических средств или психотропных веществ",6.16,2,0.125,Административный арест или обязательные работы,5
"Статья 6.16.1. Незаконные приобретение, хранение, перевозка, производство, сбыт или пересылка прекурсоров наркотических средств или психотропных веществ, а также незаконные приобретение, хранение, перевозка, сбыт или пересылка растений, содержащих прекурсоры наркотических средств или психотропных веществ, либо их частей, содержащих прекурсоры наркотических средств или психотропных веществ",6.16,0,0.0,Выдворение,6
"Статья 6.16.1. Незаконные приобретение, хранение, перевозка, производство, сбыт или пересылка прекурсоров наркотических средств или психотропных веществ, а также незаконные приобретение, хранение, перевозка, сбыт или пересылка растений, содержащих прекурсоры наркотических средств или психотропных веществ, либо их частей, содержащих прекурсоры наркотических средств или психотропных веществ",6.16,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 6.16.1. Незаконные приобретение, хранение, перевозка, производство, сбыт или пересылка прекурсоров наркотических средств или психотропных веществ, а также незаконные приобретение, хранение, перевозка, сбыт или пересылка растений, содержащих прекурсоры наркотических средств или психотропных веществ, либо их частей, содержащих прекурсоры наркотических средств или психотропных веществ",6.16,0,0.0,Конфискация,4
"Статья 6.16.1. Незаконные приобретение, хранение, перевозка, производство, сбыт или пересылка прекурсоров наркотических средств или психотропных веществ, а также незаконные приобретение, хранение, перевозка, сбыт или пересылка растений, содержащих прекурсоры наркотических средств или психотропных веществ, либо их частей, содержащих прекурсоры наркотических средств или психотропных веществ",6.16,0,0.0,Приостановление деятельности,2
"Статья 6.16.1. Незаконные приобретение, хранение, перевозка, производство, сбыт или пересылка прекурсоров наркотических средств или психотропных веществ, а также незаконные приобретение, хранение, перевозка, сбыт или пересылка растений, содержащих прекурсоры наркотических средств или психотропных веществ, либо их частей, содержащих прекурсоры наркотических средств или психотропных веществ",6.16,14,0.875,Штраф,1
Статья 14.47. Нарушение правил выполнения работ по сертификации,14.47,0,0.0,Административный арест или обязательные работы,5
Статья 14.47. Нарушение правил выполнения работ по сертификации,14.47,0,0.0,Выдворение,6
Статья 14.47. Нарушение правил выполнения работ по сертификации,14.47,0,0.0,Дисквалификация или лишение спец. права,3
Статья 14.47. Нарушение правил выполнения работ по сертификации,14.47,0,0.0,Конфискация,4
Статья 14.47. Нарушение правил выполнения работ по сертификации,14.47,0,0.0,Приостановление деятельности,2
Статья 14.47. Нарушение правил выполнения работ по сертификации,14.47,71,1.0,Штраф,1
Статья 14.14. Воспрепятствование должностными лицами кредитной или иной финансовой организации осуществлению функций временной администрации,14.14,0,0.0,Административный арест или обязательные работы,5
Статья 14.14. Воспрепятствование должностными лицами кредитной или иной финансовой организации осуществлению функций временной администрации,14.14,0,0.0,Выдворение,6
Статья 14.14. Воспрепятствование должностными лицами кредитной или иной финансовой организации осуществлению функций временной администрации,14.14,0,0.0,Дисквалификация или лишение спец. права,3
Статья 14.14. Воспрепятствование должностными лицами кредитной или иной финансовой организации осуществлению функций временной администрации,14.14,0,0.0,Конфискация,4
Статья 14.14. Воспрепятствование должностными лицами кредитной или иной финансовой организации осуществлению функций временной администрации,14.14,0,0.0,Приостановление деятельности,2
Статья 14.14. Воспрепятствование должностными лицами кредитной или иной финансовой организации осуществлению функций временной администрации,14.14,2,1.0,Штраф,1
Статья 14.24. Нарушение законодательства об организованных торгах,14.24,0,0.0,Административный арест или обязательные работы,5
Статья 14.24. Нарушение законодательства об организованных торгах,14.24,0,0.0,Выдворение,6
Статья 14.24. Нарушение законодательства об организованных торгах,14.24,1,0.3333333333333333,Дисквалификация или лишение спец. права,3
Статья 14.24. Нарушение законодательства об организованных торгах,14.24,0,0.0,Конфискация,4
Статья 14.24. Нарушение законодательства об организованных торгах,14.24,0,0.0,Приостановление деятельности,2
Статья 14.24. Нарушение законодательства об организованных торгах,14.24,2,0.6666666666666666,Штраф,1
Статья 14.12. Фиктивное или преднамеренное банкротство,14.12,0,0.0,Административный арест или обязательные работы,5
Статья 14.12. Фиктивное или преднамеренное банкротство,14.12,0,0.0,Выдворение,6
Статья 14.12. Фиктивное или преднамеренное банкротство,14.12,0,0.0,Дисквалификация или лишение спец. права,3
Статья 14.12. Фиктивное или преднамеренное банкротство,14.12,0,0.0,Конфискация,4
Статья 14.12. Фиктивное или преднамеренное банкротство,14.12,0,0.0,Приостановление деятельности,2
Статья 14.12. Фиктивное или преднамеренное банкротство,14.12,5,1.0,Штраф,1
"Статья 7.16. Незаконное изменение правового режима земельных участков, отнесенных к землям историко-культурного назначения",7.16,0,0.0,Административный арест или обязательные работы,5
"Статья 7.16. Незаконное изменение правового режима земельных участков, отнесенных к землям историко-культурного назначения",7.16,0,0.0,Выдворение,6
"Статья 7.16. Незаконное изменение правового режима земельных участков, отнесенных к землям историко-культурного назначения",7.16,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 7.16. Незаконное изменение правового режима земельных участков, отнесенных к землям историко-культурного назначения",7.16,0,0.0,Конфискация,4
"Статья 7.16. Незаконное изменение правового режима земельных участков, отнесенных к землям историко-культурного назначения",7.16,0,0.0,Приостановление деятельности,2
"Статья 7.16. Незаконное изменение правового режима земельных участков, отнесенных к землям историко-культурного назначения",7.16,1,1.0,Штраф,1
"Статья 5.53. Незаконные действия по получению и (или) распространению информации, составляющей кредитную историю",5.53,0,0.0,Административный арест или обязательные работы,5
"Статья 5.53. Незаконные действия по получению и (или) распространению информации, составляющей кредитную историю",5.53,0,0.0,Выдворение,6
"Статья 5.53. Незаконные действия по получению и (или) распространению информации, составляющей кредитную историю",5.53,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 5.53. Незаконные действия по получению и (или) распространению информации, составляющей кредитную историю",5.53,0,0.0,Конфискация,4
"Статья 5.53. Незаконные действия по получению и (или) распространению информации, составляющей кредитную историю",5.53,0,0.0,Приостановление деятельности,2
"Статья 5.53. Незаконные действия по получению и (или) распространению информации, составляющей кредитную историю",5.53,9,1.0,Штраф,1
Статья 15.4. Нарушение срока представления сведений об открытии и о закрытии счета в банке или иной кредитной организации,15.04,0,0.0,Административный арест или обязательные работы,5
Статья 15.4. Нарушение срока представления сведений об открытии и о закрытии счета в банке или иной кредитной организации,15.04,0,0.0,Выдворение,6
Статья 15.4. Нарушение срока представления сведений об открытии и о закрытии счета в банке или иной кредитной организации,15.04,0,0.0,Дисквалификация или лишение спец. права,3
Статья 15.4. Нарушение срока представления сведений об открытии и о закрытии счета в банке или иной кредитной организации,15.04,0,0.0,Конфискация,4
Статья 15.4. Нарушение срока представления сведений об открытии и о закрытии счета в банке или иной кредитной организации,15.04,0,0.0,Приостановление деятельности,2
Статья 15.4. Нарушение срока представления сведений об открытии и о закрытии счета в банке или иной кредитной организации,15.04,9,1.0,Штраф,1
Статья 14.23. Осуществление дисквалифицированным лицом деятельности по управлению юридическим лицом,14.23,0,0.0,Административный арест или обязательные работы,5
Статья 14.23. Осуществление дисквалифицированным лицом деятельности по управлению юридическим лицом,14.23,0,0.0,Выдворение,6
Статья 14.23. Осуществление дисквалифицированным лицом деятельности по управлению юридическим лицом,14.23,0,0.0,Дисквалификация или лишение спец. права,3
Статья 14.23. Осуществление дисквалифицированным лицом деятельности по управлению юридическим лицом,14.23,0,0.0,Конфискация,4
Статья 14.23. Осуществление дисквалифицированным лицом деятельности по управлению юридическим лицом,14.23,0,0.0,Приостановление деятельности,2
Статья 14.23. Осуществление дисквалифицированным лицом деятельности по управлению юридическим лицом,14.23,17,1.0,Штраф,1
"Статья 19.6. Непринятие мер по устранению причин и условий, способствовавших совершению административного правонарушения",19.06,0,0.0,Административный арест или обязательные работы,5
"Статья 19.6. Непринятие мер по устранению причин и условий, способствовавших совершению административного правонарушения",19.06,0,0.0,Выдворение,6
"Статья 19.6. Непринятие мер по устранению причин и условий, способствовавших совершению административного правонарушения",19.06,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 19.6. Непринятие мер по устранению причин и условий, способствовавших совершению административного правонарушения",19.06,0,0.0,Конфискация,4
"Статья 19.6. Непринятие мер по устранению причин и условий, способствовавших совершению административного правонарушения",19.06,0,0.0,Приостановление деятельности,2
"Статья 19.6. Непринятие мер по устранению причин и условий, способствовавших совершению административного правонарушения",19.06,4900,1.0,Штраф,1
Статья 6.2. Незаконное занятие народной медициной,6.02,0,0.0,Административный арест или обязательные работы,5
Статья 6.2. Незаконное занятие народной медициной,6.02,0,0.0,Выдворение,6
